platform	source	classification	matched_game_id	matched_rom_name	note
fc	'89 Dennou Kyuusei Uranai (Japan).zip	known_name_hash_mismatch	89-dennou-kyuusei-uranai	'89 Dennou Kyuusei Uranai (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	10-Yard Fight (Japan) (En).zip	known_name_hash_mismatch	10-yard-fight	10-Yard Fight (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan).zip	known_name_hash_mismatch	100-man-dollar-kid-maboroshi-no-teiou-hen	100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	1943 - The Battle of Valhalla (Japan).zip	known_name_hash_mismatch	1943-the-battle-of-valhalla	1943 - The Battle of Valhalla (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	1999 - Hore, Mitakotoka! Seikimatsu (Japan).zip	known_name_hash_mismatch	1999-hore-mitakotoka-seikimatsu	1999 - Hore, Mitakotoka! Seikimatsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	2010 - Street Fighter (Japan).zip	known_base_name_low_confidence	2010-street-fighter	2010 Street Fighter (Japan)|2010 Street Fighter (Japan) (Beta)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	4 Nin Uchi Mahjong (Japan).zip	known_name_hash_mismatch	4-nin-uchi-mahjong	4 Nin Uchi Mahjong (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	8 Eyes (Japan).zip	known_name_hash_mismatch	8-eyes	8 Eyes (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	ASO - Armored Scrum Object (Japan).zip	known_base_name_low_confidence	alpha-mission	ASO - Armored Scrum Object (Japan) (En)|ASO - Armored Scrum Object (Japan) (En) (Sample)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Aa Yakyuu Jinsei Icchokusen (Japan).zip	known_name_hash_mismatch	aa-yakyuu-jinsei-icchokusen	Aa Yakyuu Jinsei Icchokusen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Abadox (Japan) (En).zip	known_name_hash_mismatch	abadox	Abadox (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Aces - Iron Eagle III (Japan).zip	known_name_hash_mismatch	ultimate-air-combat	Aces - Iron Eagle III (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Advanced Dungeons & Dragons - Hillsfar (Japan).zip	known_name_hash_mismatch	hillsfar	Advanced Dungeons & Dragons - Hillsfar (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Advanced Dungeons & Dragons - Pool of Radiance (Japan).zip	known_name_hash_mismatch	pool-of-radiance	Advanced Dungeons & Dragons - Pool of Radiance (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Adventures of Lolo (Japan) (En).zip	known_name_hash_mismatch	adventures-of-lolo	Adventures of Lolo (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Adventures of Lolo II (Japan).zip	known_name_hash_mismatch	adventures-of-lolo-2	Adventures of Lolo II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	After Burner (Japan) (En).zip	known_name_hash_mismatch	after-burner	After Burner (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Aigina no Yogen - Balubalouk no Densetsu Yori (Japan).zip	known_name_hash_mismatch	aigina-no-yogen-balubalouk-no-densetsu-yori	Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Air Fortress (Japan).zip	known_base_name_low_confidence	air-fortress	Air Fortress (Europe)|Air Fortress (Japan) (En)|Air Fortress (USA)|Air Fortress (USA) (Beta) (1989-03-03)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Airwolf (Japan) (Kyugo).zip	known_name_hash_mismatch	airwolf	Airwolf (Japan) (Kyugo)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Akira (Japan).zip	known_name_hash_mismatch	akira	Akira (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Akumajou Densetsu (Japan).zip	known_name_hash_mismatch	castlevania-iii-draculas-curse	Akumajou Densetsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Akumajou Special - Boku Dracula-kun (Japan).zip	known_name_hash_mismatch	kid-dracula	Akumajou Special - Boku Dracula-kun (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Alien Syndrome (Japan).zip	known_base_name_low_confidence	alien-syndrome	Alien Syndrome (Japan) (En)|Alien Syndrome (USA) (Unl)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	American Dream (Japan).zip	known_name_hash_mismatch	american-dream	American Dream (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ankoku Shinwa - Yamato Takeru Densetsu (Japan).zip	known_name_hash_mismatch	ankoku-shinwa-yamato-takeru-densetsu	Ankoku Shinwa - Yamato Takeru Densetsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Arabian Dream Scheherazade (Japan).zip	known_name_hash_mismatch	the-magic-of-scheherazade	Arabian Dream Scheherazade (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Arctic (Japan) (En).zip	known_name_hash_mismatch	arctic	Arctic (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Argos no Senshi (Japan) (FamicomBox).zip	known_name_hash_mismatch	rygar	Argos no Senshi (Japan) (FamicomBox)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Argos no Senshi - Hachamecha Daishingeki (Japan).zip	known_name_hash_mismatch	argos-no-senshi-hachamecha-daishingeki	Argos no Senshi - Hachamecha Daishingeki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Arkanoid (Japan) (En).zip	known_name_hash_mismatch	arkanoid	Arkanoid (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Arkanoid II (Japan) (En).zip	known_name_hash_mismatch	arkanoid-ii	Arkanoid II (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Armadillo (Japan).zip	known_name_hash_mismatch	armadillo	Armadillo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Artelius (Japan).zip	known_name_hash_mismatch	artelius	Artelius (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Asmik-kun Land (Japan).zip	known_name_hash_mismatch	asmik-kun-land	Asmik-kun Land (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Astro Robo Sasa (Japan) (En).zip	known_name_hash_mismatch	astro-robo-sasa	Astro Robo Sasa (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Athena (Japan).zip	known_base_name_low_confidence	athena	Athena (Japan) (En)|Athena (USA)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Attack Animal Gakuen (Japan) (En) (Famicom 3D System).zip	known_name_hash_mismatch	attack-animal-gakuen	Attack Animal Gakuen (Japan) (En) (Famicom 3D System)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	B-Wings (Japan) (En).zip	known_name_hash_mismatch	b-wings	B-Wings (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Baken Hisshou Gaku - Gate In (Japan).zip	known_name_hash_mismatch	baken-hisshou-gaku-gate-in	Baken Hisshou Gaku - Gate In (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bakushou!! Ai no Gekijou (Japan).zip	known_name_hash_mismatch	bakushou-ai-no-gekijou	Bakushou!! Ai no Gekijou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bakushou!! Jinsei Gekijou 2 (Japan).zip	known_name_hash_mismatch	bakushou-jinsei-gekijou-2	Bakushou!! Jinsei Gekijou 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ballblazer (Japan) (En).zip	known_name_hash_mismatch	ballblazer	Ballblazer (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Balloon Fight (Japan).zip	known_base_name_low_confidence	balloon-fight	Balloon Fight (Europe)|Balloon Fight (Japan) (En)|Balloon Fight (USA)|Balloon Fight (Japan) (En) (Animal Crossing)|Balloon Fight (Europe) (Virtual Console)|Balloon Fight (USA) (e-Reader)|Balloon Fight (Taiwan) (En) (Pirate)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Banana (Japan).zip	known_base_name_low_confidence	banana	Banana (Japan) (En)|Banana (Japan) (En) (Beta 1)|Banana (Japan) (En) (Beta 2) (1986-06-30)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Bard's Tale, The (Japan).zip	known_name_hash_mismatch	the-bards-tale	Bard's Tale, The (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Baseball (Japan).zip	known_base_name_low_confidence	baseball	Baseball (Japan) (En)|Baseball (USA, Europe)|Baseball (USA, Europe) (Animal Crossing)|Baseball (Japan) (En) (Animal Crossing)|Baseball (USA) (e-Reader)|Baseball (Taiwan) (En) (Pirate)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Baseball Fighter (Japan).zip	known_name_hash_mismatch	baseball-fighter	Baseball Fighter (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Baseball Star - Mezase Sankanou!! (Japan).zip	known_name_hash_mismatch	baseball-star-mezase-sankanou	Baseball Star - Mezase Sankanou!! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Batman (Japan) (En).zip	known_name_hash_mismatch	batman-the-video-game	Batman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Batsu & Terry - Makyou no Tetsujin Race (Japan) (En).zip	known_name_hash_mismatch	batsu-and-terry-makyou-no-tetsujin-race	Batsu & Terry - Makyou no Tetsujin Race (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Battle Baseball (Japan).zip	known_name_hash_mismatch	battle-baseball	Battle Baseball (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Battle Fleet (Japan).zip	known_name_hash_mismatch	battle-fleet	Battle Fleet (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Battle Formula (Japan) (En).zip	known_name_hash_mismatch	super-spy-hunter	Battle Formula (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Battle Rush - Build Up Robot Tournament (Japan) (Datach).zip	known_name_hash_mismatch	battle-rush-build-up-robot-tournament	Battle Rush - Build Up Robot Tournament (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Battle Storm (Japan).zip	known_name_hash_mismatch	battle-storm	Battle Storm (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	BattleCity (Japan) (En).zip	known_name_hash_mismatch	battlecity	BattleCity (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Best Play Pro Yakyuu '90 (Japan).zip	known_name_hash_mismatch	best-play-pro-yakyuu-90	Best Play Pro Yakyuu '90 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Best Play Pro Yakyuu (Japan) (Rev 1).zip	known_name_hash_mismatch	best-play-pro-yakyuu	Best Play Pro Yakyuu (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan).zip	known_name_hash_mismatch	bikkuri-nekketsu-shin-kiroku-harukanaru-kin-medal	Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bio Miracle Bokutte Upa (Japan) (En).zip	known_name_hash_mismatch	bio-miracle-bokutte-upa	Bio Miracle Bokutte Upa (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bird Week (Japan) (En).zip	known_name_hash_mismatch	bird-week	Bird Week (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Blodia Land - Puzzle Quest (Japan) (En).zip	known_name_hash_mismatch	blodia-land-puzzle-quest	Blodia Land - Puzzle Quest (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bokosuka Wars (Japan) (En).zip	known_name_hash_mismatch	bokosuka-wars	Bokosuka Wars (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bomberman (Japan) (En).zip	known_name_hash_mismatch	bomberman	Bomberman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Bomberman II (Japan) (En).zip	known_name_hash_mismatch	bomberman-ii	Bomberman II (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Booby Kids (Japan) (En).zip	known_name_hash_mismatch	booby-kids	Booby Kids (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Buggy Popper (Japan) (En).zip	known_name_hash_mismatch	buggy-popper	Buggy Popper (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Cadillac (Japan).zip	known_name_hash_mismatch	cadillac	Cadillac (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Capcom Barcelona '92 (Japan).zip	known_name_hash_mismatch	capcom-barcelona-92	Capcom Barcelona '92 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Captain Saver (Japan).zip	known_name_hash_mismatch	power-blade	Captain Saver (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Captain Tsubasa (Japan).zip	known_name_hash_mismatch	tecmo-cup-soccer-game	Captain Tsubasa (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Captain Tsubasa II - Super Striker (Japan).zip	known_name_hash_mismatch	captain-tsubasa-vol-ii-super-striker	Captain Tsubasa II - Super Striker (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Casino Derby (Japan).zip	known_name_hash_mismatch	casino-derby	Casino Derby (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Castle Excellent (Japan) (En).zip	known_name_hash_mismatch	castlequest	Castle Excellent (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Cat Ninden Teyandee (Japan).zip	known_name_hash_mismatch	kyatto-ninden-teyandee	Cat Ninden Teyandee (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Chack'n Pop (Japan) (En).zip	known_name_hash_mismatch	chackn-pop	Chack'n Pop (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Challenger (Japan) (En).zip	known_name_hash_mismatch	challenger	Challenger (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
